Name:,Obj Fn,Runtime,MIPGAP
"n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_100",9999295084
"n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_200",9999781057
"n_1000_c_10000000000_g_10_f_0.1_eps_0.0001_s_300",9999799342
"n_1000_c_10000000000_g_10_f_0.1_eps_0.001_s_100",9999074632
"n_1000_c_10000000000_g_10_f_0.1_eps_0.001_s_200",9999556158
"n_1000_c_10000000000_g_10_f_0.1_eps_0.001_s_300",9999567930
"n_1000_c_10000000000_g_10_f_0.1_eps_0.01_s_100",9999226351
"n_1000_c_10000000000_g_10_f_0.1_eps_0.01_s_200",9999235453
"n_1000_c_10000000000_g_10_f_0.1_eps_0.01_s_300",9999245246
"n_1000_c_10000000000_g_10_f_0.1_eps_0.1_s_100",9996100287
"n_1000_c_10000000000_g_10_f_0.1_eps_0.1_s_200",9996105242
"n_1000_c_10000000000_g_10_f_0.1_eps_0.1_s_300",9996111426
"n_1000_c_10000000000_g_10_f_0.1_eps_0_s_100",9980484859
"n_1000_c_10000000000_g_10_f_0.1_eps_0_s_200",9980506974
"n_1000_c_10000000000_g_10_f_0.1_eps_0_s_300",9980522287
"n_1000_c_10000000000_g_10_f_0.1_eps_1e-05_s_100",9999086197
"n_1000_c_10000000000_g_10_f_0.1_eps_1e-05_s_200",9999105476
"n_1000_c_10000000000_g_10_f_0.1_eps_1e-05_s_300",9999221788
"n_1000_c_10000000000_g_10_f_0.2_eps_0.0001_s_100",9999298896
"n_1000_c_10000000000_g_10_f_0.2_eps_0.0001_s_200",9999321638
"n_1000_c_10000000000_g_10_f_0.2_eps_0.0001_s_300",9999333088
"n_1000_c_10000000000_g_10_f_0.2_eps_0.001_s_100",9999078945
"n_1000_c_10000000000_g_10_f_0.2_eps_0.001_s_200",9999563304
"n_1000_c_10000000000_g_10_f_0.2_eps_0.001_s_300",9999579987
"n_1000_c_10000000000_g_10_f_0.2_eps_0.01_s_100",9999230739
"n_1000_c_10000000000_g_10_f_0.2_eps_0.01_s_200",9999243141
"n_1000_c_10000000000_g_10_f_0.2_eps_0.01_s_300",9999252146
"n_1000_c_10000000000_g_10_f_0.2_eps_0.1_s_100",9996105678
"n_1000_c_10000000000_g_10_f_0.2_eps_0.1_s_200",9996114577
"n_1000_c_10000000000_g_10_f_0.2_eps_0.1_s_300",9996128860
"n_1000_c_10000000000_g_10_f_0.2_eps_0_s_100",10000018032
"n_1000_c_10000000000_g_10_f_0.2_eps_0_s_200",9980515435
"n_1000_c_10000000000_g_10_f_0.2_eps_0_s_300",9980536125
"n_1000_c_10000000000_g_10_f_0.2_eps_1e-05_s_100",9999091814
"n_1000_c_10000000000_g_10_f_0.2_eps_1e-05_s_200",9999213428
"n_1000_c_10000000000_g_10_f_0.2_eps_1e-05_s_300",9999033338
"n_1000_c_10000000000_g_10_f_0.3_eps_0.0001_s_100",9999831457
"n_1000_c_10000000000_g_10_f_0.3_eps_0.0001_s_200",9999324248
"n_1000_c_10000000000_g_10_f_0.3_eps_0.0001_s_300",9999867585
"n_1000_c_10000000000_g_10_f_0.3_eps_0.001_s_100",9999086848
"n_1000_c_10000000000_g_10_f_0.3_eps_0.001_s_200",9999574199
"n_1000_c_10000000000_g_10_f_0.3_eps_0.001_s_300",9999120583
"n_1000_c_10000000000_g_10_f_0.3_eps_0.01_s_100",9999232951
"n_1000_c_10000000000_g_10_f_0.3_eps_0.01_s_200",9999250850
"n_1000_c_10000000000_g_10_f_0.3_eps_0.01_s_300",9999263150
"n_1000_c_10000000000_g_10_f_0.3_eps_0.1_s_100",9996110125
"n_1000_c_10000000000_g_10_f_0.3_eps_0.1_s_200",9996126358
"n_1000_c_10000000000_g_10_f_0.3_eps_0.1_s_300",9996143739
"n_1000_c_10000000000_g_10_f_0.3_eps_0_s_100",10000012419
"n_1000_c_10000000000_g_10_f_0.3_eps_0_s_200",9980523961
"n_1000_c_10000000000_g_10_f_0.3_eps_0_s_300",9980550250
"n_1000_c_10000000000_g_10_f_0.3_eps_1e-05_s_100",9999096088
"n_1000_c_10000000000_g_10_f_0.3_eps_1e-05_s_200",9999023083
"n_1000_c_10000000000_g_10_f_0.3_eps_1e-05_s_300",9999047974
"n_1000_c_10000000000_g_14_f_0.1_eps_0.0001_s_100",9999833420
"n_1000_c_10000000000_g_14_f_0.1_eps_0.0001_s_200",9999330305
"n_1000_c_10000000000_g_14_f_0.1_eps_0.0001_s_300",9999371282
"n_1000_c_10000000000_g_14_f_0.1_eps_0.001_s_100",9999759932
"n_1000_c_10000000000_g_14_f_0.1_eps_0.001_s_200",9999764393
"n_1000_c_10000000000_g_14_f_0.1_eps_0.001_s_300",9999766756
"n_1000_c_10000000000_g_14_f_0.1_eps_0.01_s_100",9999033571
"n_1000_c_10000000000_g_14_f_0.1_eps_0.01_s_200",9999240566
"n_1000_c_10000000000_g_14_f_0.1_eps_0.01_s_300",9999152751
"n_1000_c_10000000000_g_14_f_0.1_eps_0.1_s_100",9999761519
"n_1000_c_10000000000_g_14_f_0.1_eps_0.1_s_200",9999767448
"n_1000_c_10000000000_g_14_f_0.1_eps_0.1_s_300",9999773024
"n_1000_c_10000000000_g_14_f_0.1_eps_0_s_100",9998807560
"n_1000_c_10000000000_g_14_f_0.1_eps_0_s_200",9998836620
"n_1000_c_10000000000_g_14_f_0.1_eps_0_s_300",9998865545
"n_1000_c_10000000000_g_14_f_0.1_eps_1e-05_s_100",9999463187
"n_1000_c_10000000000_g_14_f_0.1_eps_1e-05_s_200",9999952016
"n_1000_c_10000000000_g_14_f_0.1_eps_1e-05_s_300",9999378151
"n_1000_c_10000000000_g_14_f_0.2_eps_0.0001_s_100",9999516624
"n_1000_c_10000000000_g_14_f_0.2_eps_0.0001_s_200",9999069681
"n_1000_c_10000000000_g_14_f_0.2_eps_0.0001_s_300",9999137226
"n_1000_c_10000000000_g_14_f_0.2_eps_0.001_s_100",9999571415
"n_1000_c_10000000000_g_14_f_0.2_eps_0.001_s_200",9999348852
"n_1000_c_10000000000_g_14_f_0.2_eps_0.001_s_300",9999749315
"n_1000_c_10000000000_g_14_f_0.2_eps_0.01_s_100",9999232948
"n_1000_c_10000000000_g_14_f_0.2_eps_0.01_s_200",9999249618
"n_1000_c_10000000000_g_14_f_0.2_eps_0.01_s_300",9999262483
"n_1000_c_10000000000_g_14_f_0.2_eps_0.1_s_100",9999767265
"n_1000_c_10000000000_g_14_f_0.2_eps_0.1_s_200",9999777541
"n_1000_c_10000000000_g_14_f_0.2_eps_0.1_s_300",9999787934
"n_1000_c_10000000000_g_14_f_0.2_eps_0_s_100",9998810821
"n_1000_c_10000000000_g_14_f_0.2_eps_0_s_200",9998842007
"n_1000_c_10000000000_g_14_f_0.2_eps_0_s_300",9998873696
"n_1000_c_10000000000_g_14_f_0.2_eps_1e-05_s_100",9999650072
"n_1000_c_10000000000_g_14_f_0.2_eps_1e-05_s_200",9999556980
"n_1000_c_10000000000_g_14_f_0.2_eps_1e-05_s_300",9999486377
"n_1000_c_10000000000_g_14_f_0.3_eps_0.0001_s_100",9999608826
"n_1000_c_10000000000_g_14_f_0.3_eps_0.0001_s_200",9999533355
"n_1000_c_10000000000_g_14_f_0.3_eps_0.0001_s_300",9999760027
"n_1000_c_10000000000_g_14_f_0.3_eps_0.001_s_100",9999527566
"n_1000_c_10000000000_g_14_f_0.3_eps_0.001_s_200",9999978069
"n_1000_c_10000000000_g_14_f_0.3_eps_0.001_s_300",9999407839
"n_1000_c_10000000000_g_14_f_0.3_eps_0.01_s_100",9999139852
"n_1000_c_10000000000_g_14_f_0.3_eps_0.01_s_200",9999060324
"n_1000_c_10000000000_g_14_f_0.3_eps_0.01_s_300",9999560701
"n_1000_c_10000000000_g_14_f_0.3_eps_0.1_s_100",9999772932
"n_1000_c_10000000000_g_14_f_0.3_eps_0.1_s_200",9999786810
"n_1000_c_10000000000_g_14_f_0.3_eps_0.1_s_300",9999805126
"n_1000_c_10000000000_g_14_f_0.3_eps_0_s_100",9998809195
"n_1000_c_10000000000_g_14_f_0.3_eps_0_s_200",9998851847
"n_1000_c_10000000000_g_14_f_0.3_eps_0_s_300",9998887132
"n_1000_c_10000000000_g_14_f_0.3_eps_1e-05_s_100",9999353795
"n_1000_c_10000000000_g_14_f_0.3_eps_1e-05_s_200",9999462110
