Name,Obj Fn,Tabu Runtime,Gurobi Runtime,MIPGAP
B1C1,20170,0.0070867,1.035,0.0539911
B2C1,20188,0.0120982,1.006,0.0649396
B3C1,22087,0.0128942,1.008,0.0541495
B4C1,20768,0.0114824,1.004,0.0474287
B5C1,20631,0.0040923,1.002,0.0676652
B6C1,40835,0.0297726,1.001,0.0270601
B7C1,42333,0.0139065,1.003,0.0279215
B8C1,39733,0.0092865,1.003,0.0282133
B9C1,41511,0.0317407,1.006,0.0348582
B10C1,43514,0.0224967,1,0.0274854
B11C1,55409,0.019544,1.003,0.0156834
B12C1,57994,0.0195768,1.002,0.0186054
B13C1,63353,0.0225287,1.004,0.0220353
B14C1,59795,0.0155777,1.003,0.0142989
B15C1,57781,0.0319873,1.001,0.0154203
B1C2,12674,0.118463,1.002,0.191573
B2C2,11674,0.304787,1.001,0.284907
B3C2,13114,0.0554057,1.002,0.300519
B4C2,11065,0.675417,1.003,0.311252
B5C2,10451,0.333766,1.005,0.468089
B6C2,23840,0.402253,1,0.246477
B7C2,27003,0.359733,1.008,0.0866941
B8C2,23458,0.253344,1.003,0.247165
B9C2,24891,0.276732,1.002,0.213169
B10C2,24596,0.100837,1.002,0.236705
B11C2,36883,0.600281,1.002,0.154977
B12C2,36369,0.573458,1.003,0.119855
B13C2,35323,0.969811,1.002,0.0480424
B14C2,37809,0.291677,1.005,0.130895
B15C2,33709,0.445913,1.003,0.116972
B1C3,8485,0.949092,1.009,0.564054
B2C3,9214,20.1207,1.001,0.397656
B3C3,9134,67.3264,1.003,0.425881
B4C3,8359,1.04469,1.003,0.63632
B5C3,9704,467.961,1.002,0.339448
B6C3,21493,0.449747,1.001,0.176709
B7C3,18787,2.77274,1.003,0.276202
B8C3,18979,2.10936,1.003,0.327678
B9C3,20299,4.74798,1.003,0.229864
B10C3,21478,1.78594,1.007,0.21841
B11C3,-1,4000.06,1.002
B12C3,30234,6.59964,1,0.148144
B13C3,31087,33.5275,1.009,0.120275
B14C3,33441,2.82106,1.004,0.106994
B15C3,29992,17.9207,1.001,0.110663
B1C4,10520,0.0091003,1.004,0.0639734
B2C4,11546,0.0238558,1.004,0.0530054
B3C4,11704,0.0021434,1.003,0.0514354
B4C4,11579,0.0102099,1.004,0.0496589
B5C4,11114,0.0176273,1.005,0.0619939
B6C4,21094,0.0418403,1.002,0.0247464
B7C4,21721,0.0304823,1.005,0.0296027
B8C4,21238,0.016844,1.003,0.0336661
B9C4,21150,0.0332144,1.005,0.0299764
B10C4,21401,0.0173949,1.002,0.0288304
B11C4,29191,0.02463,1.003,0.0127094
B12C4,28019,0.0338455,1.003,0.0198437
B13C4,29589,0.0526723,1.007,0.0119301
B14C4,28901,0.0052607,1.004,0.0153282
B15C4,29130,0.0503484,1.005,0.0163405
B1C5,2126,0.254261,1.002,3.12041
B2C5,5560,0.247545,1,0.714928
B3C5,5795,0.187606,1.002,0.567041
B4C5,4382,0.433126,1.002,1.16682
B5C5,4143,0.390526,1.006,1.27275
B6C5,7489,0.299994,1.01,1.17132
B7C5,10234,0.362592,1.005,0.608071
B8C5,10398,0.18626,1.002,0.585209
B9C5,8275,0.866509,1.002,0.964955
B10C5,11842,0.25232,1.003,0.386083
B11C5,13720,0.929372,1.005,0.53207
B12C5,15601,0.655993,1.002,0.36299
B13C5,16486,0.917956,1.002,0.249606
B14C5,13948,0.482338,1.006,0.544809
B15C5,15473,0.852058,1.002,0.328508
B1C6,1684,0.576118,1.002,3.90024
B2C6,548,10.3295,1.003,14.4599
B3C6,2604,244.929,1.001,1.94508
B4C6,1834,0.516177,1.003,3.62214
B5C6,2373,760.346,1.006,2.27602
B6C6,5494,1.28708,1.002,1.50473
B7C6,4896,1.51251,1.002,1.70098
B8C6,6010,1.09383,1.002,1.2827
B9C6,4499,4.44814,1.005,2.06224
B10C6,3993,0.809339,1.001,2.20361
B11C6,-1,4000.07,1.002
B12C6,8871,9.12552,1.003,0.76271
B13C6,7669,5.58058,1.007,0.930239
B14C6,7088,3.11341,1.006,1.07576
B15C6,8746,89.2604,1.003,0.668191
