Name,Best known Obj,Obj Fn,Runtime,MIPGAP
1_100_5_1,337,337,0.283999919891357,0
2_100_5_2,34097,34097,0.266999959945679,0
3_100_5_5,14254,14254,0.233999967575073,0
4_100_15_1,25576,25576,0.0279998779296875,0
5_100_15_7,-11899,-11899,0.736000061035156,0
6_100_15_15,12013,12013,0.361999988555908,0
7_100_30_1,18661,18661,0.425999879837036,0
8_100_30_15,-5872,-5872,5.34699988365173,0
9_100_30_30,-242,-242,0.0429999828338623,0
10_150_5_1,26317,26317,0.00999999046325684,0
11_150_5_2,29051,29051,0.133999824523926,0
12_150_5_5,28136,28136,0.352999925613403,0
13_150_15_1,24495,24495,0.0499999523162842,8.16493161869769e-05
14_150_15_7,15305,15305,0.250999927520752,0
15_150_15_15,20188,20188,0.480999946594238,0
16_150_30_1,49594,49594,0.575999975204468,0
17_150_30_15,17017,17017,1.48399996757507,0
