Name,Obj Fn,Runtime,MIPGAP
B1C6_1,FAIL
B1C6_2,FAIL
B1C6_3,FAIL
B1C6_4,FAIL
B2C6_1,FAIL
B2C6_2,FAIL
B2C6_3,FAIL
B2C6_4,FAIL
B3C6_1,FAIL
B3C6_2,FAIL
B3C6_3,FAIL
B3C6_4,FAIL
B4C6_1,FAIL
B4C6_2,FAIL
B4C6_3,FAIL
B4C6_4,6955,2.005,0.510855
B5C6_1,FAIL
B5C6_2,FAIL
B5C6_3,FAIL
B5C6_4,FAIL
B6C6_1,FAIL
B6C6_2,FAIL
B6C6_3,8479,2.005,0.918269
B6C6_4,16870,2.011,0.0483106
B7C6_1,FAIL
B7C6_2,FAIL
B7C6_3,11238,2.01,0.410037
B7C6_4,14859,2.005,0.185948
B8C6_1,FAIL
B8C6_2,FAIL
B8C6_3,9361,2.005,0.700566
B8C6_4,14194,2.003,0.220445
B9C6_1,FAIL
B9C6_2,FAIL
B9C6_3,7354,2.006,1.17324
B9C6_4,16989,2.004,0.0268409
B10C6_1,FAIL
B10C6_2,FAIL
B10C6_3,8093,2.003,0.927468
B10C6_4,15461,2.005,0.0996701
B11C6_1,FAIL
B11C6_2,FAIL
B11C6_3,15072,2.007,0.191813
B11C6_4,18323,2.008,0.00725864
B12C6_1,FAIL
B12C6_2,FAIL
B12C6_3,17222,2.01,0.0557427
B12C6_4,18639,0.792,0
B13C6_1,FAIL
B13C6_2,FAIL
B13C6_3,16528,2.006,0.0621975
B13C6_4,17993,1.908,0
B14C6_1,FAIL
B14C6_2,FAIL
B14C6_3,12856,2.011,0.362554
B14C6_4,17763,2.016,0.0140179
B15C6_1,FAIL
B15C6_2,FAIL
B15C6_3,15590,2.005,0.091084
B15C6_4,17372,0.686,0
