Name,Obj Fn,Runtime,MIPGAP
B1C6_1,FAIL
B1C6_2,FAIL
B1C6_3,FAIL
B1C6_4,FAIL
B2C6_1,FAIL
B2C6_2,FAIL
B2C6_3,FAIL
B2C6_4,FAIL
B3C6_1,FAIL
B3C6_2,FAIL
B3C6_3,FAIL
B3C6_4,FAIL
B4C6_1,FAIL
B4C6_2,FAIL
B4C6_3,FAIL
B4C6_4,7255,2.011,0.448794
B5C6_1,FAIL
B5C6_2,FAIL
B5C6_3,FAIL
B5C6_4,FAIL
B6C6_1,FAIL
B6C6_2,FAIL
B6C6_3,8759,2.011,0.856376
B6C6_4,16711,2.037,0.0587637
B7C6_1,FAIL
B7C6_2,FAIL
B7C6_3,7154,2.005,1.21596
B7C6_4,15509,2.011,0.137275
B8C6_1,FAIL
B8C6_2,FAIL
B8C6_3,9558,2.01,0.666876
B8C6_4,15745,2.002,0.0997142
B9C6_1,FAIL
B9C6_2,FAIL
B9C6_3,8625,2.011,0.852754
B9C6_4,16317,2.004,0.0731139
B10C6_1,FAIL
B10C6_2,FAIL
B10C6_3,8093,2.004,0.923761
B10C6_4,14868,2.004,0.143799
B11C6_1,FAIL
B11C6_2,FAIL
B11C6_3,12913,2.008,0.392318
B11C6_4,18323,2.007,0.00736779
B12C6_1,FAIL
B12C6_2,FAIL
B12C6_3,17222,2.003,0.0555104
B12C6_4,18639,0.788,0
B13C6_1,FAIL
B13C6_2,FAIL
B13C6_3,16093,2.008,0.0902877
B13C6_4,17993,1.769,0
B14C6_1,FAIL
B14C6_2,FAIL
B14C6_3,15553,2.002,0.126214
B14C6_4,17763,2.01,0.0135675
B15C6_1,FAIL
B15C6_2,FAIL
B15C6_3,15358,2.003,0.107827
B15C6_4,17372,0.687,0
